Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,ChunkConcurrency,Workload,Mean,Error,Gen0,Gen1,Gen2,Allocated
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,4,large-skew-100,"4,961.7 ms",NA,5000.0000,3000.0000,2000.0000,1434.12 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,4,large-skew-200,"5,402.8 ms",NA,5000.0000,3000.0000,2000.0000,2097.69 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,4,mixed-realistic-100,"1,599.4 ms",NA,2000.0000,2000.0000,1000.0000,339.04 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,4,mixed-realistic-1000,"8,539.9 ms",NA,9000.0000,4000.0000,3000.0000,6524.58 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,4,realistic-large-200,"14,869.0 ms",NA,15000.0000,6000.0000,4000.0000,11298.76 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,4,realistic-large-50,"3,602.6 ms",NA,3000.0000,2000.0000,2000.0000,2796.24 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,4,uniform-1MB-100,284.4 ms,NA,1000.0000,1000.0000,1000.0000,206.73 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,4,uniform-1MB-1000,"2,990.2 ms",NA,4000.0000,4000.0000,4000.0000,2066.13 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,6,large-skew-100,"4,943.2 ms",NA,5000.0000,3000.0000,2000.0000,1438.74 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,6,large-skew-200,"5,516.8 ms",NA,5000.0000,3000.0000,2000.0000,2097.61 MB
