Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,FileConcurrency,Workload,Mean,Error,Gen0,Gen1,Gen2,Allocated
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,8,large-skew-100,"4,807.9 ms",NA,4000.0000,3000.0000,2000.0000,1444.2 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,8,large-skew-200,"5,331.3 ms",NA,4000.0000,3000.0000,2000.0000,2100.05 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,8,mixed-realistic-100,"1,675.8 ms",NA,2000.0000,2000.0000,1000.0000,339.3 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,8,mixed-realistic-1000,"9,189.2 ms",NA,10000.0000,5000.0000,3000.0000,6527.08 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,8,realistic-large-200,"14,586.5 ms",NA,15000.0000,6000.0000,3000.0000,11298.15 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,8,realistic-large-50,"3,378.2 ms",NA,3000.0000,2000.0000,2000.0000,2796.4 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,8,uniform-1MB-100,274.4 ms,NA,1000.0000,1000.0000,1000.0000,206.81 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,8,uniform-1MB-1000,"2,898.4 ms",NA,4000.0000,4000.0000,4000.0000,2066.76 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,16,large-skew-100,"4,847.3 ms",NA,4000.0000,2000.0000,1000.0000,1439.7 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,16,large-skew-200,"5,243.7 ms",NA,4000.0000,3000.0000,2000.0000,2096.45 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,16,mixed-realistic-100,"1,740.6 ms",NA,2000.0000,2000.0000,1000.0000,340.14 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,16,mixed-realistic-1000,"8,719.4 ms",NA,8000.0000,4000.0000,2000.0000,6522.99 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,16,realistic-large-200,"14,187.8 ms",NA,13000.0000,5000.0000,3000.0000,11290.85 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,16,realistic-large-50,"3,477.2 ms",NA,3000.0000,3000.0000,2000.0000,2795.08 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,16,uniform-1MB-100,271.7 ms,NA,0.0000,0.0000,0.0000,207.61 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,16,uniform-1MB-1000,"2,388.5 ms",NA,4000.0000,3000.0000,3000.0000,2066.99 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,32,large-skew-100,"5,298.7 ms",NA,4000.0000,2000.0000,1000.0000,1436.3 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,32,large-skew-200,"5,255.5 ms",NA,4000.0000,3000.0000,2000.0000,2096.99 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,32,mixed-realistic-100,"1,635.1 ms",NA,1000.0000,1000.0000,1000.0000,340.22 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,32,mixed-realistic-1000,"8,643.0 ms",NA,8000.0000,4000.0000,2000.0000,6544.34 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,32,realistic-large-200,"13,337.4 ms",NA,12000.0000,4000.0000,2000.0000,11291.12 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,32,realistic-large-50,"3,213.6 ms",NA,3000.0000,2000.0000,1000.0000,2808.99 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,32,uniform-1MB-100,240.0 ms,NA,0.0000,0.0000,0.0000,208.78 MB
'End-to-end backup at parametric file concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,32,uniform-1MB-1000,"2,470.0 ms",NA,3000.0000,2000.0000,2000.0000,2074.43 MB
